country,iso3,year,direction,name,date,notes,ww2,unclear
United Kingdom,GBR,1846,decrease,Repeal of Corn Laws,02/01/1849,passed in 1846 but transitional duties ended in 1849,0,0
United Kingdom,GBR,1853,decrease,Gladstone 1853 Budget,08/20/1853,,0,0
United Kingdom,GBR,1860,decrease,Cobden-Chevalier Treaty / Gladstone 1860 Budget,07/01/1860,,0,0
United Kingdom,GBR,1932,increase,Import Duties Act,01/01/1932,exogeneity highly suspect,1,0
United Kingdom,GBR,1948,decrease,GATT Geneva Round,01/01/1948,,0,0
United Kingdom,GBR,1960,decrease,EFTA Accession,07/01/1960,only amongst member countries; our tau series has slight increase in tariffs after this; gradual phase in until 1966,0,1
United Kingdom,GBR,1968,decrease,GATT Kennedy Round,01/01/1968,"tau falls from 67-68, rises slightly 68-69",0,0
United Kingdom,GBR,1973,decrease,EC Accession,01/01/1973,phased in till 1977,0,0
United Kingdom,GBR,1980,decrease,GATT Tokyo Round,01/01/1980,phased in till 1987,0,0
France,FRA,1860,decrease,Cobden-Chevalier Treaty,07/23/1860,,0,0
France,FRA,1872,increase,Import Surtax,01/01/1872,revenue for Franco-Prussian war reparations; from Barnichon & Singh (2025),0,0
France,FRA,1885,increase,Tariff on Iron Steel and Sugar,01/01/1885,protect domestic industry; from Barnichon & Singh (2025),0,0
France,FRA,1881,increase,Tariff Law of May 7 1881,05/07/1881,,0,0
France,FRA,1892,increase,Meline Tariff,01/11/1892,,0,0
France,FRA,1910,increase,1910 Tariff Revision,03/29/1910,,0,0
France,FRA,1927,increase,1927 Tariff Revision,08/03/1927,,0,0
France,FRA,1931,increase,1931 Tariff Revision,01/01/1931,also change in 1932; unsure about exogeneity (can take Smoot-Hawley exclusion approach?),1,0
France,FRA,1948,decrease,GATT Geneva Round,01/01/1948,,0,0
France,FRA,1963,decrease,GATT Dillon Round,01/01/1963,,0,0
France,FRA,1968,decrease,GATT Kennedy Round,01/01/1968,,0,0
France,FRA,1980,decrease,GATT Tokyo Round,01/01/1980,phased in till 1987,0,0
Germany,DEU,1853,decrease,Zollverein Reform (early implementation),01/01/1853,excluded: early deflator data too volatile,0,1
Germany,DEU,1865,decrease,Franco-Prussian Commercial Treaty,01/01/1866,excluded: early deflator data too volatile,0,1
Germany,DEU,1873,decrease,Abolition of Iron Duties,01/01/1873,,0,0
Germany,DEU,1879,increase,Bismarck Tariff,07/12/1879,exogeneity unclear,0,1
Germany,DEU,1892,decrease,Caprivi Trade Treaties,02/11/1892,tau modestly increasing,0,1
Germany,DEU,1902,increase,Bulow Tariff,01/01/1903,,0,0
Germany,DEU,1963,decrease,GATT Dillon Round,01/01/1963,,0,0
Germany,DEU,1968,decrease,GATT Kennedy Round,01/01/1968,,0,0
Germany,DEU,1980,decrease,GATT Tokyo Round,01/01/1980,phased in till 1987,0,0
Italy,ITA,1860,decrease,Unification (Piedmont Liberal Tariff),01/01/1860,,0,0
Italy,ITA,1863,increase and decrease,Post-Unification Tariff Reform,01/01/1863,very muddy because Cobden-Chevalier treaty at same time extended to Italy and liberalized,0,0
Italy,ITA,1963,decrease,GATT Dillon Round,01/01/1963,,0,0
Italy,ITA,1968,decrease,GATT Kennedy Round,01/01/1968,,0,0
Italy,ITA,1980,decrease,GATT Tokyo Round,01/01/1980,phased in till 1987,0,0
Netherlands,NLD,1862,decrease,Dutch Liberal Tariff Reform,07/01/1862,tau was already at only 1% before change,0,1
Netherlands,NLD,1924,increase,1924 Tariff Revision,01/01/1925,,0,0
Netherlands,NLD,1932,increase,Crisis Import Act,01/01/1932,,1,0
Netherlands,NLD,1963,decrease,GATT Dillon Round,01/01/1963,,0,0
Netherlands,NLD,1968,decrease,GATT Kennedy Round,01/01/1968,,0,0
Netherlands,NLD,1980,decrease,GATT Tokyo Round,01/01/1980,phased in till 1987,0,0
Belgium,BEL,1921,increase,1921 Tariff Reform,01/01/1922,evidence also muddled; us govt document notes some increases but that they had very little effect (page 12 of doc): https://www.govinfo.gov/content/pkg/SERIALSET-09125_00_00-020-0024-0000/pdf/SERIALSET-09125_00_00-020-0024-0000.pdf,0,1
Belgium,BEL,1948,decrease,GATT Geneva Round,01/01/1948,,0,0
Belgium,BEL,1968,decrease,GATT Kennedy Round,01/01/1968,,0,0
Belgium,BEL,1980,decrease,GATT Tokyo Round,01/01/1980,phased in till 1987,0,0
Portugal,PRT,1960,decrease,EFTA Accession,07/01/1960,gradual phase in until 1966,0,0
Portugal,PRT,1963,decrease,GATT Dillon Round,01/01/1963,,0,0
Portugal,PRT,1968,decrease,GATT Kennedy Round,01/01/1968,,0,0
Portugal,PRT,1972,decrease,EC Free Trade Agreement,01/01/1973,,0,0
Switzerland,CHE,1864,decrease,Swiss Tariff Reform,01/01/1864,,0,0
Switzerland,CHE,1891,increase,Canovas Tariff,01/01/1891,,0,0
Switzerland,CHE,1932,increase,Federal Decree on Import Restrictions,01/01/1932,,1,0
Switzerland,CHE,1968,decrease,GATT Kennedy Round,01/01/1968,,0,0
Switzerland,CHE,1972,decrease,FTA with EC,01/01/1973,,0,0
Switzerland,CHE,1980,decrease,GATT Tokyo Round,01/01/1980,phased in till 1987,0,0
Spain,ESP,1868,decrease,Figuerola Tariff / Glorious Revolution,07/01/1869,tau increases afterwards,0,1
Spain,ESP,1963,decrease,GATT Dillon Round,01/01/1963,,0,0
Spain,ESP,1968,decrease,GATT Kennedy Round,01/01/1968,,0,0
Spain,ESP,1970,decrease,Preferential Agreement with EC,10/01/1970,"very small change, more of a pronounced drop immediately after GATT Kennedy Round",0,1
Japan,JPN,1899,decrease,Tariff Autonomy Revision,07/17/1899,more about autonomy than liberalization; drop in tau afterwards,0,1
Japan,JPN,1911,increase,1911 Tariff Revision,07/17/1911,more about autonomy than liberalization; drop in tau afterwards,0,1
Japan,JPN,1961,decrease,Trade Liberalization Program,04/01/1961,slight increase,0,1
Japan,JPN,1968,decrease,GATT Kennedy Round,01/01/1968,,0,0
Japan,JPN,1980,decrease,GATT Tokyo Round,01/01/1980,phased in till 1987,0,0
Brazil,BRA,1948,decrease,GATT Geneva Round,01/01/1948,,0,0
Mexico,MEX,1986,decrease,GATT Accession,08/24/1986,,0,0
